Species,Host,Host Taxid,Total Count,GenBank Count,RefSeq Count,Completed Count
Totiviridae sp.,Tadorna ferruginea,45639,1,1,0,0
Riboviria sp.,Egretta garzetta,188379,1,1,0,0
Orthobornavirus alphapsittaciforme,Poicephalus robustus,190152,1,1,0,0
Orthobornavirus alphapsittaciforme,Aratinga jandaya,231027,5,5,0,0
Orthoflavivirus nilense,Pluvialis apricaria,670352,1,1,0,1
Orthoflavivirus nilense,Phoenicoparrus andinus,704177,1,1,0,1
Orthoflavivirus nilense,Trichoglossus haematodus,176049,1,1,0,1
Orthoflavivirus nilense,Spheniscus humboldti,9240,1,1,0,1
Picornaviridae sp.,Cygnus atratus,8868,2,2,0,0
Picornaviridae sp.,Emberiza chrysophrys,504295,3,3,0,0
Picornaviridae sp.,Lanius cristatus,337178,1,1,0,0
Picornaviridae sp.,Phylloscopus inornatus,56436,3,3,0,0
Totiviridae sp.,Fringilla montifringilla,36255,1,1,0,0
Totiviridae sp.,Phylloscopus fuscatus,56430,1,1,0,0
Parvoviridae sp.,Anser albifrons,50365,1,1,0,0
Parvoviridae sp.,Emberiza pusilla,74588,1,1,0,0
Parvoviridae sp.,Deroptyus accipitrinus,51904,1,1,0,0
Parvoviridae sp.,Tarsiger cyanurus,1364862,1,1,0,0
Parvoviridae sp.,Anser indicus,8846,9,9,0,0
Parvoviridae sp.,Tadorna ferruginea,45639,1,1,0,0
Parvoviridae sp.,Emberiza rustica,36250,5,5,0,0
Dependoparvovirus sp.,Dendrocopos leucotos,81522,1,1,0,0
Parvoviridae sp.,Emberiza elegans,160761,1,1,0,0
Parvoviridae sp.,Phylloscopus schwarzi,56429,1,1,0,0
Parvoviridae sp.,Cecropis daurica,317158,2,2,0,0
Parvoviridae sp.,Emberiza chrysophrys,504295,3,3,0,0
Parvoviridae sp.,Spinus spinus,160760,2,2,0,0
Parvoviridae sp.,Turdus naumanni,34940,2,2,0,0
Parvoviridae sp.,Grus grus,40816,2,2,0,0
Parvoviridae sp.,Antigone vipio,2717088,1,1,0,0
Parvoviridae sp.,Egretta garzetta,188379,2,2,0,0
Parvoviridae sp.,Pavo cristatus,9049,1,1,0,0
Parvoviridae sp.,Streptopelia turtur,177155,2,2,0,0
Picornaviridae sp.,Prunella montanella,187444,3,3,0,0
Picornaviridae sp.,Pavo cristatus,9049,1,1,0,0
Picornaviridae sp.,Anser albifrons,50365,3,3,0,0
Picornaviridae sp.,Phylloscopus fuscatus,56430,1,1,0,0
Picornaviridae sp.,Phylloscopus coronatus,125291,2,2,0,0
Picornaviridae sp.,Ficedula parva,126711,1,1,0,0
Picornaviridae sp.,Turdus hortulorum,411519,2,2,0,0
Picornaviridae sp.,Ficedula mugimaki,369969,2,2,0,0
Picornaviridae sp.,Sitta europaea,50251,1,1,0,0
Picornaviridae sp.,Syrmaticus reevesii,9066,1,1,0,0
Picornaviridae sp.,Phylloscopus proregulus,56435,1,1,0,0
Picornaviridae sp.,Lophura nycthemera,9046,1,1,0,0
Picornaviridae sp.,Tarsiger cyanurus,1364862,2,2,0,0
Picornaviridae sp.,Turdus pallidus,36282,1,1,0,0
Picornaviridae sp.,Numida meleagris,8996,2,2,0,0
Picornaviridae sp.,Chrysolophus amherstiae,9088,1,1,0,0
Picornaviridae sp.,Grus grus,40816,1,1,0,0
Picornaviridae sp.,Dendrocopos leucotos,81522,2,2,0,1
Picornaviridae sp.,Anser indicus,8846,3,3,0,0
Parvoviridae sp.,Eophona migratoria,175941,2,2,0,0
Chicken circovirus 2,Gallus gallus,9031,1,1,0,1
Chicken circovirus 3,Gallus gallus,9031,1,1,0,0
Orthoavulavirus javaense,Cairina moschata,8855,19,19,0,5
Atadenovirus sp.,Ptilonorhynchus violaceus,28724,1,1,0,0
Psittacine siadenovirus 1,Aratinga solstitialis,176015,1,1,0,1
Corvid orthoreovirus,Corvus brachyrhynchos,85066,10,10,0,10
Chatham orthoreovirus,Melanerpes carolinus,56083,10,10,0,10
Psittacid herpesvirus 3,Psittacula krameri,9228,1,1,0,0
Avipoxvirus Japanese cormorant/Yamanashi/2017,Phalacrocorax capillatus,146617,1,1,0,0
Avipoxvirus Japanese cormorant/Yamanashi/2019,Phalacrocorax capillatus,146617,1,1,0,0
Picornavirales sp.,Cyanopica cyanus,193059,1,1,0,0
Picornavirales sp.,Ficedula mugimaki,369969,3,3,0,0
Picornavirales sp.,Sitta europaea,50251,3,3,0,0
Picornavirales sp.,Poecile palustris,48890,1,1,0,0
Picornavirales sp.,Parus major,9157,2,2,0,0
Circoviridae sp.,Anser albifrons,50365,3,3,0,3
Circoviridae sp.,Turdus naumanni,34940,1,1,0,1
Circoviridae sp.,Antigone vipio,2717088,1,1,0,1
Circoviridae sp.,Otis tarda,73107,1,1,0,1
Cressdnaviricota sp.,Grus japonensis,30415,2,2,0,2
Cressdnaviricota sp.,Pavo cristatus,9049,3,3,0,3
Cressdnaviricota sp.,Lanius cristatus,337178,3,3,0,3
Cressdnaviricota sp.,Turdus naumanni,34940,1,1,0,1
Cressdnaviricota sp.,Phoenicurus auroreus,358814,3,3,0,3
Cressdnaviricota sp.,Prunella montanella,187444,3,3,0,3
Cressdnaviricota sp.,Anser albifrons,50365,1,1,0,1
Totiviridae sp.,Phylloscopus coronatus,125291,1,1,0,0
Totiviridae sp.,Ficedula parva,126711,1,1,0,1
Totiviridae sp.,Phylloscopus proregulus,56435,1,1,0,1
Totiviridae sp.,Tarsiger cyanurus,1364862,1,1,0,1
Totiviridae sp.,Emberiza tristrami,267980,1,1,0,0
Picornavirales sp.,Emberiza tristrami,267980,1,1,0,0
Weivirus-like virus sp.,Grus japonensis,30415,2,2,0,0
Parvovirus NIH-CQV,Lanius cristatus,337178,1,1,0,0
Parvovirus NIH-CQV,Grus japonensis,30415,1,1,0,0
Parvovirus NIH-CQV,Phoenicurus auroreus,358814,1,1,0,0
Chapparvovirus sp.,Tarsiger cyanurus,1364862,1,1,0,0
Parvovirus NIH-CQV,Lophura nycthemera,9046,1,1,0,0
Chapparvovirus sp.,Cecropis daurica,317158,1,1,0,0
Parvovirus NIH-CQV,Cygnus columbianus,110926,1,1,0,0
Weivirus-like virus sp.,Phylloscopus proregulus,56435,1,1,0,0
Alphainfluenzavirus influenzae,Alopochen aegyptiaca,30382,66,66,0,0
Orthoflavivirus nilense,Prunella modularis,181117,1,1,0,1
Metaavulavirus hongkongense,Gallus gallus,9031,1,1,0,0
Orthoavulavirus javaense,Anser cygnoides domesticus,8845,1,1,0,0
Metaavulavirus hongkongense,Anser cygnoides domesticus,8845,1,1,0,0
Dependoparvovirus avian1,Gallus gallus,9031,6,6,0,3
Weivirus-like virus sp.,Cygnus columbianus,110926,1,1,0,1
Picornaviridae sp.,Aegithalos caudatus,73327,1,1,0,1
Picornaviridae sp.,Poecile palustris,48890,1,1,0,1
Protoparvovirus sp.,Struthio camelus,8801,1,1,0,1
Reticuloendotheliosis virus,Cairina moschata,8855,9,9,0,2
Avian leukosis virus,Crax fasciolata,84988,1,1,0,0
Orthoavulavirus javaense,Primolius maracana,178894,2,2,0,0
Gentoo penguin virus,Pygoscelis papua,30457,1,1,0,0
Shackleton virus,Pygoscelis papua,30457,4,4,0,0
Amundsen virus,Pygoscelis antarcticus,79643,2,2,0,0
Wendell virus,Pygoscelis antarcticus,79643,1,1,0,0
Oates virus,Pygoscelis antarcticus,79643,1,1,0,0
Scott virus,Pygoscelis antarcticus,79643,1,1,0,0
Ross virus,Pygoscelis antarcticus,79643,1,1,0,0
Orthoavulavirus borisense,Pygoscelis adeliae,9238,2,2,0,0
Shirase virus,Pygoscelis adeliae,9238,3,3,0,0
Mawson virus,Pygoscelis adeliae,9238,2,2,0,0
Wilkes virus,Pygoscelis adeliae,9238,1,1,0,0
Hilary virus,Pygoscelis adeliae,9238,1,1,0,0
Schouten virus,Pygoscelis papua,30457,1,1,0,0
Gerritsz virus,Pygoscelis papua,30457,1,1,0,0
Tyabin virus,Pygoscelis papua,30457,1,1,0,0
Driatsky virus,Pygoscelis papua,30457,1,1,0,0
Mott virus,Pygoscelis antarcticus,79643,1,1,0,0
Somov virus,Pygoscelis antarcticus,79643,1,1,0,0
Rymill virus,Pygoscelis antarcticus,79643,1,1,0,0
Ellsworth virus,Pygoscelis antarcticus,79643,1,1,0,0
Nordenskjold virus,Pygoscelis antarcticus,79643,1,1,0,0
Smith virus,Pygoscelis antarcticus,79643,1,1,0,0
Halley virus,Pygoscelis antarcticus,79643,1,1,0,0
Vespucci virus,Pygoscelis antarcticus,79643,1,1,0,0
Kagge virus,Pygoscelis antarcticus,79643,1,1,0,0
Raina virus,Pygoscelis antarcticus,79643,1,1,0,0
Stroud virus,Pygoscelis antarcticus,79643,1,1,0,0
Petrov virus,Pygoscelis antarcticus,79643,1,1,0,0
Maksutov virus,Pygoscelis antarcticus,79643,1,1,0,0
Dubrovin virus,Pygoscelis antarcticus,79643,1,1,0,0
Treshnikov virus,Pygoscelis antarcticus,79643,1,1,0,0
Luncke virus,Pygoscelis antarcticus,79643,1,1,0,0
Dralkin virus,Pygoscelis antarcticus,79643,1,1,0,0
Tolstikov virus,Pygoscelis antarcticus,79643,1,1,0,0
Tarbeyev virus,Pygoscelis antarcticus,79643,1,1,0,0
Serdyukov virus,Pygoscelis antarcticus,79643,1,1,0,0
Kornilov virus,Pygoscelis antarcticus,79643,1,1,0,0
Sedov virus,Pygoscelis antarcticus,79643,1,1,0,0
Fuchs virus,Pygoscelis antarcticus,79643,1,1,0,0
Bruce virus,Pygoscelis antarcticus,79643,1,1,0,0
Balleny virus,Pygoscelis antarcticus,79643,1,1,0,0
Ptolmey virus,Pygoscelis antarcticus,79643,1,1,0,0
Ui-te-Rangiora virus,Pygoscelis antarcticus,79643,1,1,0,0
de Kerguelen virus,Pygoscelis antarcticus,79643,1,1,0,0
Magellan virus,Pygoscelis antarcticus,79643,1,1,0,0
Coelho virus,Pygoscelis antarcticus,79643,1,1,0,0
Palmer virus,Pygoscelis antarcticus,79643,1,1,0,0
Shelvocke virus,Pygoscelis antarcticus,79643,1,1,0,0
Artemyev virus,Pygoscelis antarcticus,79643,1,1,0,0
Korotkevich virus,Pygoscelis antarcticus,79643,1,1,0,0
Lawrence virus,Pygoscelis antarcticus,79643,1,1,0,0
Krenkel virus,Pygoscelis antarcticus,79643,1,1,0,0
Averyanov virus,Pygoscelis antarcticus,79643,1,1,0,0
Khabarov virus,Pygoscelis antarcticus,79643,2,2,0,0
Bardin virus,Pygoscelis antarcticus,79643,1,1,0,0
Ketchum virus,Pygoscelis adeliae,9238,1,1,0,0
Mella virus,Pygoscelis adeliae,9238,1,1,0,0
Cope virus,Pygoscelis adeliae,9238,1,1,0,0
Cooper virus,Pygoscelis adeliae,9238,1,1,0,0
Tunzelmann virus,Pygoscelis adeliae,9238,1,1,0,0
O'Leary virus,Pygoscelis adeliae,9238,1,1,0,0
Marr virus,Pygoscelis adeliae,9238,1,1,0,0
Halvorsen virus,Pygoscelis adeliae,9238,1,1,0,0
Charcot virus,Pygoscelis adeliae,9238,1,1,0,0
Biscoe virus,Pygoscelis adeliae,9238,1,1,0,0
le Maire virus,Pygoscelis adeliae,9238,1,1,0,0
la Roche virus,Pygoscelis adeliae,9238,1,1,0,0
d'Urville virus,Pygoscelis adeliae,9238,1,1,0,0
de Lozier virus,Pygoscelis adeliae,9238,1,1,0,0
Varley virus,Pygoscelis adeliae,9238,1,1,0,0
Telmo virus,Pygoscelis adeliae,9238,1,1,0,0
Cook virus,Pygoscelis adeliae,9238,1,1,0,0
Davis virus,Pygoscelis adeliae,9238,1,1,0,0
Bransfield virus,Pygoscelis adeliae,9238,1,1,0,0
Bellingshausen virus,Pygoscelis adeliae,9238,1,1,0,0
Senko virus,Pygoscelis adeliae,9238,1,1,0,0
Riiser virus,Pygoscelis adeliae,9238,1,1,0,0
Christensen virus,Pygoscelis adeliae,9238,1,1,0,0
Ousland virus,Pygoscelis adeliae,9238,1,1,0,0
Dryglaski virus,Pygoscelis adeliae,9238,1,1,0,0
Larsen virus,Pygoscelis adeliae,9238,1,1,0,0
Borchgrevink virus,Pygoscelis adeliae,9238,1,1,0,0
de Gerlache virus,Pygoscelis adeliae,9238,1,1,0,0
Kyst virus,Pygoscelis adeliae,9238,1,1,0,0
Byrd virus,Pygoscelis adeliae,9238,1,1,0,0
Filchner virus,Pygoscelis adeliae,9238,1,1,0,0
Dundee virus,Pygoscelis adeliae,9238,1,1,0,0
Powell virus,Pygoscelis adeliae,9238,1,1,0,0
Lazarev virus,Pygoscelis adeliae,9238,1,1,0,0
de Castilla virus,Pygoscelis adeliae,9238,1,1,0,0
de Nodal virus,Pygoscelis adeliae,9238,1,1,0,0
Drake virus,Pygoscelis adeliae,9238,1,1,0,0
Ostrekin virus,Pygoscelis adeliae,9238,1,1,0,0
Chicken virus mg4_280,Gallus gallus,9031,1,1,0,1
Chicken virus mg4_657,Gallus gallus,9031,1,1,0,1
Chicken virus mg4_1578,Gallus gallus,9031,1,1,0,1
Chicken virus mg4_2302,Gallus gallus,9031,1,1,0,1
Chicken virus mg5_2197,Gallus gallus,9031,1,1,0,1
Chicken virus mg5_2676,Gallus gallus,9031,1,1,0,1
Chicken virus mg6_2056,Gallus gallus,9031,1,1,0,1
Chicken virus mg8_273,Gallus gallus,9031,1,1,0,1
Chicken virus mg7_41u,Gallus gallus,9031,1,1,0,1
Chicken virus mg5_1345,Gallus gallus,9031,1,1,0,1
Chicken virus mg6_1197,Gallus gallus,9031,1,1,0,1
Chicken virus mg7_59,Gallus gallus,9031,1,1,0,1
Chicken virus mg8_324,Gallus gallus,9031,1,1,0,1
Chicken cyclovirus mg4_1122,Gallus gallus,9031,1,1,0,1
Chicken cyclovirus mg5_2967,Gallus gallus,9031,1,1,0,1
Chicken cyclovirus mg7_102,Gallus gallus,9031,1,1,0,1
Chicken genomovirus mg2_75,Gallus gallus,9031,1,1,0,1
Chicken genomovirus mg2_77,Gallus gallus,9031,1,1,0,1
Chicken genomovirus mg4_1107,Gallus gallus,9031,1,1,0,1
Chicken genomovirus mg4_1196,Gallus gallus,9031,1,1,0,1
Chicken genomovirus mg4_1210,Gallus gallus,9031,1,1,0,1
Chicken genomovirus mg4_1259,Gallus gallus,9031,1,1,0,1
Chicken genomovirus mg7_70,Gallus gallus,9031,1,1,0,1
Chicken genomovirus mg7_74,Gallus gallus,9031,1,1,0,1
Chicken genomovirus mg8_416,Gallus gallus,9031,1,1,0,1
Chicken genomovirus mg2_274u,Gallus gallus,9031,1,1,0,1
Chicken smacovirus mg2_55,Gallus gallus,9031,1,1,0,1
Chicken smacovirus mg5_1444,Gallus gallus,9031,1,1,0,1
Chicken smacovirus mg6_1052,Gallus gallus,9031,1,1,0,1
Chicken smacovirus mg7_57,Gallus gallus,9031,1,1,0,1
Chicken smacovirus mg8_345,Gallus gallus,9031,1,1,0,1
Sylvia atricapilla herpesvirus,Sylvia atricapilla,48155,2,2,0,0
Cyanistes caeruleus herpesvirus,Cyanistes caeruleus,156563,1,1,0,0
Alphainfluenzavirus influenzae,Gallinula chloropus,9123,13,13,0,0
Avipoxvirus sp.,Tarsiger cyanurus,1364862,2,2,0,0
Avian bornavirus,Cacatua galerita,141274,2,2,0,0
Orthoavulavirus javaense,Numida meleagris,8996,6,6,0,1
Budgerigar adenovirus 1,Melopsittacus undulatus,13146,2,2,0,0
Avipoxvirus Japanese cormorant/Iwakuni/2017,Phalacrocorax capillatus,146617,2,2,0,0
Avipoxvirus Japanese cormorant/Miyoshi/2017,Phalacrocorax capillatus,146617,2,2,0,0
Orthoflavivirus nilense,Acrocephalus dumetorum,68474,1,1,0,1
Parvovirus AH0225,Anas platyrhynchos,8839,1,1,0,0
RNA virus hoopoe/BBanka01/2015/HUN,Upupa epops,57439,1,1,0,1
Chicken astrovirus,Accipiter nisus,211598,1,1,0,0
Alphainfluenzavirus influenzae,Plegadis falcinellus,52788,7,7,0,0
Alphainfluenzavirus influenzae,Microcarbo niger,1517963,8,8,0,0
Siadenovirus sp.,Taeniopygia guttata,59729,5,5,0,0
Atadenovirus sp.,Ploceus vitellinus,441713,4,4,0,0
Aviadenovirus sp.,Ploceus vitellinus,441713,3,3,0,0
Aviadenovirus sp.,Parus major,9157,1,1,0,0
Atadenovirus sp.,Turdus philomelos,127946,1,1,0,0
Atadenovirus sp.,Chloris chloris,37601,1,1,0,0
Atadenovirus sp.,Erithacus rubecula,37610,1,1,0,0
Aviadenovirus sp.,Carduelis carduelis,37600,1,1,0,0
Aviadenovirus sp.,Chloris chloris,37601,1,1,0,0
Siadenovirus sp.,Pyrrhula pyrrhula,37607,1,1,0,0
Siadenovirus sp.,Fringilla coelebs,37598,1,1,0,0
Siadenovirus sp.,Spinus spinus,160760,1,1,0,0
Orthoflavivirus loupingi,Lagopus lagopus scotica,359986,3,3,0,3
Alphainfluenzavirus influenzae,Linaria flavirostris,90717,16,16,0,0
Alphainfluenzavirus influenzae,Passer montanus,9160,67,67,0,8
Circovirus duck,Cairina moschata,8855,29,29,0,29
Orthoavulavirus javaense,Ramphastos toco,95723,1,1,0,1
Alphainfluenzavirus influenzae,Motacilla alba,45807,2,2,0,0
Orthoavulavirus javaense,Pycnonotus leucotis,1208751,3,3,0,0
Alphainfluenzavirus influenzae,Dendrocygna autumnalis,8873,24,24,0,0
Chimney swift adenovirus 1,Chaetura pelagica,8897,1,1,0,0
Gammapolyomavirus anseris,Anser anser domesticus,8843,20,20,0,20
Alphainfluenzavirus influenzae,Sturnus vulgaris,9172,12,12,0,0
Alphainfluenzavirus influenzae,Merops apiaster,265611,1,1,0,0
Pygoscepivirus A,Pygoscelis papua,30457,1,1,0,1
Duck parvovirus NM4,Cairina moschata,8855,1,1,0,1
Alphainfluenzavirus influenzae,Anas platyrhynchos platyrhynchos,8840,8,8,0,0
Tropical screech owl adenovirus 1,Megascops choliba,507958,1,1,0,0
Smooth billed ani adenovirus 1,Crotophaga ani,103947,1,1,0,0
Siadenovirus sp.,Aratinga solstitialis,176015,1,1,0,0
Avian bornavirus,Pionus menstruus reichenowi,458129,1,1,0,0
Avian coronavirus,Anas bahamensis,75834,3,3,0,0
Avian coronavirus,Calidris fuscicollis,279940,2,2,0,0
Chicken circovirus 4,Gallus gallus,9031,1,1,0,1
Chicken circovirus 5,Gallus gallus,9031,1,1,0,1
Picobirnavirus sp.,Gallus gallus,9031,1,1,0,0
Alphainfluenzavirus influenzae,Anas fulvigula,75846,8,8,0,0
Orthobornavirus alphapsittaciforme,Eolophus roseicapilla,176039,7,7,0,0
Orthobornavirus alphapsittaciforme,Psittacula alexandri,232635,1,1,0,0
Orthobornavirus alphapsittaciforme,Psittacula cyanocephala,232645,1,1,0,0
Orthobornavirus alphapsittaciforme,Psittacula himalayana,232620,1,1,0,0
Orthobornavirus alphapsittaciforme,Psittacula krameri,9228,1,1,0,0
Orthobornavirus alphapsittaciforme,Neophema splendida,492514,1,1,0,0
Magpiepox virus,Gymnorhina tibicen,9132,1,1,0,1
Siadenovirus sp.,Tyto alba,56313,1,1,0,0
Aviadenovirus sp.,Tyto alba,56313,1,1,0,0
Aviadenovirus sp.,Ninox boobook,507961,1,1,0,0
Murine mastadenovirus B,Ninox boobook,507961,1,1,0,0
Murine mastadenovirus B,Cacatua galerita,141274,1,1,0,0
Murine mastadenovirus B,Podargus strigoides,8905,1,1,0,0
Murine mastadenovirus B,Eolophus roseicapilla,176039,1,1,0,0
Aviadenovirus sp.,Chroicocephalus novaehollandiae,2547444,2,2,0,0
Pigeon aviadenovirus B,Chroicocephalus novaehollandiae,2547444,1,1,0,0
Siadenovirus sp.,Anthochaera chrysoptera,266367,1,1,0,0
Psittacine aviadenovirus C,Trichoglossus haematodus,176049,1,1,0,0
Siadenovirus sp.,Manorina melanocephala,44314,3,3,0,0
Siadenovirus sp.,Phylidonyris novaehollandiae,266418,1,1,0,0
Siadenovirus sp.,Acridotheres tristis,279927,1,1,0,0
Aviadenovirus sp.,Eopsaltria australis,44318,1,1,0,0
Aviadenovirus sp.,Falcunculus frontatus,254539,1,1,0,0
Siadenovirus sp.,Zosterops lateralis,43581,1,1,0,0
Siadenovirus sp.,Pardalotus punctatus,254575,1,1,0,0
Siadenovirus sp.,Malurus cyaneus,55807,1,1,0,0
Atadenovirus sp.,Cacatua galerita,141274,1,1,0,0
Atadenovirus sp.,Cacatua tenuirostris,1344800,1,1,0,0
Atadenovirus sp.,Sturnus vulgaris,9172,1,1,0,0
Atadenovirus sp.,Chroicocephalus novaehollandiae,2547444,1,1,0,0
Atadenovirus sp.,Threskiornis molucca,2671080,1,1,0,0
Atadenovirus sp.,Anthochaera chrysoptera,266367,1,1,0,0
Atadenovirus sp.,Trichoglossus haematodus,176049,1,1,0,0
Atadenovirus sp.,Phylidonyris novaehollandiae,266418,1,1,0,0
Atadenovirus sp.,Manorina melanocephala,44314,1,1,0,0
Atadenovirus sp.,Malurus cyaneus,55807,1,1,0,0
Atadenovirus sp.,Zosterops lateralis,43581,1,1,0,0
Atadenovirus sp.,Neochmia temporalis,247735,1,1,0,0
Orthoavulavirus javaense,Cygnus olor,8869,8,8,0,0
Alphainfluenzavirus influenzae,Callonetta leucophrys,75871,4,4,0,0
Avipoxvirus sp.,Oryzoborus crassirostris,3150545,1,1,0,0
Avipoxvirus sp.,Sporophila angolensis,2578067,1,1,0,0
Mason Creek virus,Cyanocitta cristata,28727,6,6,0,0
Rotavirus A,Arremon taciturnus,1109026,2,2,0,0
Circovirus parrot,Cacatua alba,141836,7,7,0,3
Alphainfluenzavirus influenzae,Falco tinnunculus,100819,24,24,0,0
Alphainfluenzavirus influenzae,Accipiter gentilis schvedowi,258924,8,8,0,0
Alphainfluenzavirus influenzae,Athene noctua,126797,8,8,0,0
Buffalo Bayou virus,Cyanocitta cristata,28727,2,2,0,0
Nyavirus sanjacintoense,Cyanocitta cristata,28727,1,1,0,0
Orthoavulavirus javaense,Turdus merula,9187,10,10,0,1
Bald eagle hepacivirus,Haliaeetus leucocephalus,52644,15,15,0,1
Orthobornavirus alphapsittaciforme,Ara macao,176014,23,23,0,0
Orthobornavirus alphapsittaciforme,Cacatua ophthalmica,141835,6,6,0,0
Orthobornavirus alphapsittaciforme,Ara chloropterus,176013,16,16,0,0
Orthobornavirus alphapsittaciforme,Agapornis personatus,60466,1,1,0,0
Orthobornavirus alphapsittaciforme,Psittacula eupatria,232655,1,1,0,0
Deltacoronavirus sp.,Spatula discors,75842,3,3,0,0
Avian coronavirus,Anser fabalis,132587,7,7,0,0
Avian coronavirus,Chroicocephalus ridibundus,1192867,28,28,0,0
Avian coronavirus,Larus canus,28681,8,8,0,0
Avian coronavirus,Sturnus vulgaris,9172,1,1,0,0
Avian coronavirus,Anser anser,8843,52,52,0,0
Avian coronavirus,Aythya fuligula,219594,2,2,0,0
Avian coronavirus,Cygnus olor,8869,25,25,0,0
Deltacoronavirus sp.,Sterna hirundo,108405,1,1,0,0
Deltacoronavirus sp.,Phasianus colchicus,9054,1,1,0,0
Deltacoronavirus sp.,Larus canus,28681,7,7,0,0
Deltacoronavirus sp.,Gallinago gallinago,107377,1,1,0,0
Deltacoronavirus sp.,Larus argentatus,35669,1,1,0,0
Orthoavulavirus javaense,Pica pica,34924,2,2,0,0
Orthoavulavirus javaense,Ichthyaetus ichthyaetus,126702,3,3,0,1
Orthoavulavirus javaense,Phalacrocorax carbo,9209,8,8,0,0
Orthoflavivirus usutuense,Passer montanus,9160,1,1,0,0
Orthoflavivirus usutuense,Panurus biarmicus,181101,1,1,0,0
Alphainfluenzavirus influenzae,Anser cygnoides domesticus,8845,8,8,0,0
Estrildidae adenovirus 2,Poephila acuticauda,259256,1,1,0,0
Estrildidae adenovirus 1,Poephila acuticauda,259256,1,1,0,0
Gouldian finch adenovirus 1,Chloebia gouldiae,44316,4,4,0,0
Alphainfluenzavirus influenzae,Aythya marila,189534,100,100,0,0
Avastrovirus 2,Gallus gallus,9031,67,67,0,2
Orthoavulavirus javaense,Tadorna tadorna,75865,1,1,0,1
Alphainfluenzavirus influenzae,Butorides striata,433628,8,8,0,0
Ciconiid herpesvirus 1,Ciconia ciconia,8928,1,1,0,0
Orthoavulavirus javaense,Calidris pusilla,279961,1,1,0,1
Duck calicivirus 2,Anas platyrhynchos,8839,2,2,0,1
Gull metapneumovirus,Larus marinus,8912,4,4,0,1
Gull coronavirus,Larus marinus,8912,3,3,0,0
Duck calicivirus 2,Anas rubripes,75857,6,6,0,0
Orthoflavivirus usutuense,Melanitta nigra,198027,1,1,0,1
Orthoavulavirus javaense,Calidris ruficollis,272047,1,1,0,0
Red-necked stint avastrovirus,Calidris ruficollis,272047,1,1,0,0
Red-necked stint gallivirus,Calidris ruficollis,272047,1,1,0,0
Red-necked stint Picornavirus B-like,Calidris ruficollis,272047,1,1,0,0
Avian coronavirus MW05,Calidris acuminata,192723,1,1,0,0
Sharp-tailed sandpiper Picornavirus B-like,Calidris acuminata,192723,1,1,0,0
Red-capped plover megrivirus,Charadrius ruficapillus,50399,1,1,0,0
Grey teal calicivirus,Anas gracilis,45630,1,1,0,0
Avian coronavirus,Anas gracilis,45630,12,12,0,0
Grey teal parvovirus,Anas gracilis,45630,1,1,0,0
Grey teal picobirnavirus X,Anas gracilis,45630,2,2,0,0
Grey teal picobirnavirus y,Anas gracilis,45630,2,2,0,0
Grey teal picobirnavirus Z,Anas gracilis,45630,1,1,0,0
Rotavirus F,Anas gracilis,45630,1,1,0,0
Rotavirus G,Anas gracilis,45630,10,10,0,0
Avian coronavirus,Tadorna tadornoides,45638,1,1,0,0
Australian shelduck avian sapelovirus,Tadorna tadornoides,45638,1,1,0,0
Hepatitis B virus,Chenonetta jubata,45644,1,1,0,0
Pink-eared duck avastrovirus,Malacorhynchus membranaceus,45646,1,1,0,0
Pink-eared duck calicivirus II,Malacorhynchus membranaceus,45646,1,1,0,0
Pink-eared duck calicivirus I,Malacorhynchus membranaceus,45646,1,1,0,0
Pink-eared duck megrivirus,Malacorhynchus membranaceus,45646,1,1,0,0
Pink-eared duck picobirnavirus,Malacorhynchus membranaceus,45646,2,2,0,0
Rotavirus G,Malacorhynchus membranaceus,45646,1,1,0,0
Pink-eared duck picornavirus,Malacorhynchus membranaceus,45646,1,1,0,0
Circovirus parrot,Bolborhynchus lineola,211877,1,1,0,0
Orthoflavivirus usutuense,Pyrrhula pyrrhula,37607,2,2,0,0
Orthoflavivirus usutuense,Pyrrhula erythaca,175815,1,1,0,0
Anatid alphaherpesvirus 1,Anas platyrhynchos,8839,30,30,0,0
Anatid alphaherpesvirus 1,Tadorna tadorna,75865,33,33,0,0
Anatid alphaherpesvirus 1,Cairina moschata,8855,18,18,0,0
Orthoflavivirus nilense,Alopochen aegyptiaca,30382,1,1,0,0
Orthoflavivirus nilense,Cygnus olor,8869,1,1,0,0
Orthoavulavirus javaense,Phalacrocorax auritus,56069,13,13,0,3
Fowl aviadenovirus C,Aix galericulata,8832,1,1,0,0
Orthoflavivirus usutuense,Strix aluco,111821,1,1,0,0
Orthoflavivirus usutuense,Columba livia,8932,2,2,0,0
Orthoflavivirus usutuense,Pica pica,34924,2,2,0,0
Orthoflavivirus usutuense,Alopochen aegyptiaca,30382,1,1,0,0
Hepacivirus sp.,Anas platyrhynchos,8839,30,30,0,0
Metaavulavirus kazakhstanense,Ichthyaetus ichthyaetus,126702,1,1,0,1
Metaavulavirus kazakhstanense,Chroicocephalus ridibundus,1192867,1,1,0,1
Orthoavulavirus javaense,Gyps fulvus,36247,2,2,0,0
Orthoavulavirus javaense,Milvus migrans,52810,1,1,0,0
Avian orthoreovirus,Corvus brachyrhynchos,85066,10,10,0,0
Alphainfluenzavirus influenzae,Tadorna ferruginea,45639,240,240,0,0
Sindbis virus,Nycticorax nycticorax,8901,1,1,0,0
