Species,Host,Total Count,GenBank Count,RefSeq Count,Completed Count
Antarctic virus 6_I_APBOOTsw001Ad,Pygoscelis adeliae,1,1,0,1
Antarctic virus 6_I_APBOOTsw001Ch,Pygoscelis adeliae,1,1,0,1
Antarctic virus 1_I_CPGEORsw001Ad,Pygoscelis antarcticus,1,1,0,1
Antarctic virus 1_I_CPGEORsw002Ad,Pygoscelis antarcticus,1,1,0,1
Antarctic virus 1_II_CPGEORsw003Ad,Pygoscelis antarcticus,1,1,0,1
Antarctic virus 1_II_CPGEORsw003Ch,Pygoscelis antarcticus,1,1,0,1
Antarctic virus 3_I_CPHALFsw004Ad,Pygoscelis antarcticus,1,1,0,1
Antarctic virus 3_II_CPHALFsw005Ad,Pygoscelis antarcticus,2,2,0,2
Antarctic virus 3_V_CPHALFsw003Ad,Pygoscelis antarcticus,1,1,0,1
Antarctic virus 2_I_GPYANKsw001Ad,Pygoscelis papua,1,1,0,1
Antarctic virus 2_I_GPYANKsw001Ch,Pygoscelis papua,1,1,0,1
Antarctic virus 2_I_GPYANKsw002Ad,Pygoscelis papua,1,1,0,1
Antarctic virus 2_I_GPYANKsw003Ad,Pygoscelis papua,1,1,0,1
Antarctic virus 2_I_GPYANKsw004Ad,Pygoscelis papua,1,1,0,1
Antarctic virus 3_III_KPSTAsw010Ad,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 3_III_KPSTAsw014Ch,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 3_IV_KPSTAsw015Ch,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 3_III_KPSTAsw016Ch,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 3_III_KPSTAsw018Ch,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 3_III_KPSTAsw019Ch,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 4_I_KPSTAsw001Ad,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 4_II_KPSTAsw004Ad,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 4_II_KPSTAsw014Ch,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 4_II_KPSTAsw015Ch,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 4_II_KPSTAsw016Ch,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 4_II_KPSTAsw017Ch,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 4_II_KPSTAsw018Ch,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 4_II_KPSTAsw019Ch,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 4_I_KPSTAsw002Ad,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 4_I_KPSTAsw008Ad,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 4_I_KPSTAsw009Ad,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 4_I_KPSTAsw010Ad,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 5_I_KPSTAsw001Ad,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 5_I_KPSTAsw002Ad,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 5_I_KPSTAsw004Ad,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 5_I_KPSTAsw008Ad,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 5_I_KPSTAsw009Ad,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 5_I_KPSTAsw018Ch,Aptenodytes patagonicus,1,1,0,1
Antarctic virus 5_I_KPSTAsw020Ch,Aptenodytes patagonicus,1,1,0,1
Circovirus penguin,Pygoscelis antarcticus,1,1,0,1
Orthoavulavirus javaense,Pelecanus philippensis,1,1,0,0
Alphainfluenzavirus influenzae,Melanitta perspicillata,48,48,0,0
Alphainfluenzavirus influenzae,Clangula hyemalis,162,162,0,0
Pacific black duck adeno-associated virus,Anas superciliosa,1,1,0,0
Pacific black duck chaphamaparvovirus 1,Anas superciliosa,1,1,0,0
Pacific black duck chaphamaparvovirus,Anas superciliosa,24,24,0,0
Pacific black duck aveparvovirus,Anas superciliosa,3,3,0,0
Chestnut teal chaphamaparvovirus 1,Anas castanea,1,1,0,0
Chestnut teal chaphamaparvovirus 2,Anas castanea,1,1,0,0
Chestnut teal chaphamaparvovirus 3,Anas castanea,1,1,0,0
Chestnut teal chaphamaparvovirus,Anas castanea,48,48,0,0
Wood duck chaphamaparvovirus,Chenonetta jubata,18,18,0,0
Grey teal chaphamaparvovirus,Anas gracilis,4,4,0,0
Chestnut teal aalivirus,Anas castanea,5,5,0,0
Chestnut teal megrivirus,Anas castanea,2,2,0,0
Chestnut teal sicinivirus-like virus,Anas castanea,1,1,0,0
Pacific black duck sicinivirus-like virus,Anas superciliosa,2,2,0,0
Pacific black duck aalivirus,Anas superciliosa,3,3,0,0
Pacific black duck anativirus-like virus,Anas superciliosa,1,1,0,0
Pacific black duck megrivirus,Anas superciliosa,6,6,0,0
Wood duck megrivirus,Chenonetta jubata,7,7,0,0
Parvoviridae sp.,Acanthis flammea,1,1,0,0
Reticuloendotheliosis virus,Tragopan caboti,2,2,0,0
Picornavirales sp.,Anser indicus,6,6,0,0
Picornavirales sp.,Emberiza chrysophrys,1,1,0,0
Picornavirales sp.,Phoenicurus auroreus,3,3,0,0
Gemycircularvirus sp.,Gallus gallus,1,1,0,0
Alphainfluenzavirus influenzae,Buteo rufofuscus,8,8,0,0
Alphainfluenzavirus influenzae,Phalacrocorax capensis,8,8,0,0
Alphainfluenzavirus influenzae,Microcarbo coronatus,8,8,0,0
Alphainfluenzavirus influenzae,Haematopus moquini,8,8,0,0
Avipoxvirus 1130,Calypte anna,1,1,0,0
Owl adenovirus Aichi10341,Megascops choliba,1,1,0,0
Riboviria sp.,Lanius cristatus,4,4,0,0
Riboviria sp.,Zosterops erythropleurus,4,4,0,0
Picornavirales sp.,Emberiza spodocephala,1,1,0,0
Picornavirales sp.,Fringilla montifringilla,1,1,0,0
Picornavirales sp.,Lanius cristatus,4,4,0,0
Picornavirales sp.,Zosterops erythropleurus,1,1,0,0
Picornavirales sp.,Pavo cristatus,2,2,0,0
Totiviridae sp.,Aegithalos caudatus,2,2,0,1
Totiviridae sp.,Lanius cristatus,2,2,0,0
Totiviridae sp.,Motacilla cinerea,1,1,0,0
Totiviridae sp.,Phylloscopus inornatus,2,2,0,1
Picornavirales sp.,Periparus ater,1,1,0,0
Picornavirales sp.,Phylloscopus fuscatus,2,2,0,0
Riboviria sp.,Anser indicus,2,2,0,0
Riboviria sp.,Pavo cristatus,2,2,0,0
Parvoviridae sp.,Carpodacus erythrinus,2,2,0,0
Dependoparvovirus sp.,Phylloscopus proregulus,1,1,0,0
Dependoparvovirus sp.,Anser albifrons,1,1,0,0
Aveparvovirus sp.,Emberiza tristrami,1,1,0,0
Aveparvovirus sp.,Ficedula parva,1,1,0,0
Dependoparvovirus sp.,Cecropis daurica,1,1,0,0
Dependoparvovirus sp.,Anser indicus,2,2,0,0
Picornavirales sp.,Balearica pavonina,1,1,0,0
Picornavirales sp.,Syrmaticus reevesii,1,1,0,0
Totiviridae sp.,Zosterops erythropleurus,2,2,0,0
Totiviridae sp.,Grus japonensis,1,1,0,0
Totiviridae sp.,Tadorna ferruginea,1,1,0,0
Riboviria sp.,Egretta garzetta,1,1,0,0
Orthobornavirus alphapsittaciforme,Poicephalus robustus,1,1,0,0
Orthobornavirus alphapsittaciforme,Aratinga jandaya,5,5,0,0
Orthoflavivirus nilense,Pluvialis apricaria,1,1,0,1
Orthoflavivirus nilense,Phoenicoparrus andinus,1,1,0,1
Orthoflavivirus nilense,Trichoglossus haematodus,1,1,0,1
Orthoflavivirus nilense,Spheniscus humboldti,1,1,0,1
Picornaviridae sp.,Cygnus atratus,2,2,0,0
Picornaviridae sp.,Emberiza chrysophrys,3,3,0,0
Picornaviridae sp.,Lanius cristatus,1,1,0,0
Picornaviridae sp.,Phylloscopus inornatus,3,3,0,0
Totiviridae sp.,Fringilla montifringilla,1,1,0,0
Totiviridae sp.,Phylloscopus fuscatus,1,1,0,0
Parvoviridae sp.,Anser albifrons,1,1,0,0
Parvoviridae sp.,Emberiza pusilla,1,1,0,0
Parvoviridae sp.,Deroptyus accipitrinus,1,1,0,0
Parvoviridae sp.,Tarsiger cyanurus,1,1,0,0
Parvoviridae sp.,Anser indicus,9,9,0,0
Parvoviridae sp.,Tadorna ferruginea,1,1,0,0
Parvoviridae sp.,Emberiza rustica,5,5,0,0
Dependoparvovirus sp.,Dendrocopos leucotos,1,1,0,0
Parvoviridae sp.,Emberiza elegans,1,1,0,0
Parvoviridae sp.,Phylloscopus schwarzi,1,1,0,0
Parvoviridae sp.,Cecropis daurica,2,2,0,0
Parvoviridae sp.,Emberiza chrysophrys,3,3,0,0
Parvoviridae sp.,Spinus spinus,2,2,0,0
Parvoviridae sp.,Turdus naumanni,2,2,0,0
Parvoviridae sp.,Grus grus,2,2,0,0
Parvoviridae sp.,Antigone vipio,1,1,0,0
Parvoviridae sp.,Egretta garzetta,2,2,0,0
Parvoviridae sp.,Pavo cristatus,1,1,0,0
Parvoviridae sp.,Streptopelia turtur,2,2,0,0
Picornaviridae sp.,Prunella montanella,3,3,0,0
Picornaviridae sp.,Pavo cristatus,1,1,0,0
Picornaviridae sp.,Anser albifrons,3,3,0,0
Picornaviridae sp.,Phylloscopus fuscatus,1,1,0,0
Picornaviridae sp.,Phylloscopus coronatus,2,2,0,0
Picornaviridae sp.,Ficedula parva,1,1,0,0
Picornaviridae sp.,Turdus hortulorum,2,2,0,0
Picornaviridae sp.,Ficedula mugimaki,2,2,0,0
Picornaviridae sp.,Sitta europaea,1,1,0,0
Picornaviridae sp.,Syrmaticus reevesii,1,1,0,0
Picornaviridae sp.,Phylloscopus proregulus,1,1,0,0
Picornaviridae sp.,Lophura nycthemera,1,1,0,0
Picornaviridae sp.,Tarsiger cyanurus,2,2,0,0
Picornaviridae sp.,Turdus pallidus,1,1,0,0
Picornaviridae sp.,Numida meleagris,2,2,0,0
Picornaviridae sp.,Chrysolophus amherstiae,1,1,0,0
Picornaviridae sp.,Grus grus,1,1,0,0
Picornaviridae sp.,Dendrocopos leucotos,2,2,0,1
Picornaviridae sp.,Anser indicus,3,3,0,0
Parvoviridae sp.,Eophona migratoria,2,2,0,0
Chicken circovirus 2,Gallus gallus,1,1,0,1
Chicken circovirus 3,Gallus gallus,1,1,0,0
Orthoavulavirus javaense,Cairina moschata,19,19,0,5
Atadenovirus sp.,Ptilonorhynchus violaceus,1,1,0,0
Psittacine siadenovirus 1,Aratinga solstitialis,1,1,0,1
Corvid orthoreovirus,Corvus brachyrhynchos,10,10,0,10
Chatham orthoreovirus,Melanerpes carolinus,10,10,0,10
Psittacid herpesvirus 3,Psittacula krameri,1,1,0,0
Avipoxvirus Japanese cormorant/Yamanashi/2017,Phalacrocorax capillatus,1,1,0,0
Avipoxvirus Japanese cormorant/Yamanashi/2019,Phalacrocorax capillatus,1,1,0,0
Picornavirales sp.,Cyanopica cyanus,1,1,0,0
Picornavirales sp.,Ficedula mugimaki,3,3,0,0
Picornavirales sp.,Sitta europaea,3,3,0,0
Picornavirales sp.,Poecile palustris,1,1,0,0
Picornavirales sp.,Parus major,2,2,0,0
Circoviridae sp.,Anser albifrons,3,3,0,3
Circoviridae sp.,Turdus naumanni,1,1,0,1
Circoviridae sp.,Antigone vipio,1,1,0,1
Circoviridae sp.,Otis tarda,1,1,0,1
Cressdnaviricota sp.,Grus japonensis,2,2,0,2
Cressdnaviricota sp.,Pavo cristatus,3,3,0,3
Cressdnaviricota sp.,Lanius cristatus,3,3,0,3
Cressdnaviricota sp.,Turdus naumanni,1,1,0,1
Cressdnaviricota sp.,Phoenicurus auroreus,3,3,0,3
Cressdnaviricota sp.,Prunella montanella,3,3,0,3
Cressdnaviricota sp.,Anser albifrons,1,1,0,1
Totiviridae sp.,Phylloscopus coronatus,1,1,0,0
Totiviridae sp.,Ficedula parva,1,1,0,1
Totiviridae sp.,Phylloscopus proregulus,1,1,0,1
Totiviridae sp.,Tarsiger cyanurus,1,1,0,1
Totiviridae sp.,Emberiza tristrami,1,1,0,0
Picornavirales sp.,Emberiza tristrami,1,1,0,0
Weivirus-like virus sp.,Grus japonensis,2,2,0,0
Parvovirus NIH-CQV,Lanius cristatus,1,1,0,0
Parvovirus NIH-CQV,Grus japonensis,1,1,0,0
Parvovirus NIH-CQV,Phoenicurus auroreus,1,1,0,0
Chapparvovirus sp.,Tarsiger cyanurus,1,1,0,0
Parvovirus NIH-CQV,Lophura nycthemera,1,1,0,0
Chapparvovirus sp.,Cecropis daurica,1,1,0,0
Parvovirus NIH-CQV,Cygnus columbianus,1,1,0,0
Weivirus-like virus sp.,Phylloscopus proregulus,1,1,0,0
Alphainfluenzavirus influenzae,Alopochen aegyptiaca,66,66,0,0
Orthoflavivirus nilense,Prunella modularis,1,1,0,1
Metaavulavirus hongkongense,Gallus gallus,1,1,0,0
Orthoavulavirus javaense,Anser cygnoides domesticus,1,1,0,0
Metaavulavirus hongkongense,Anser cygnoides domesticus,1,1,0,0
Dependoparvovirus avian1,Gallus gallus,6,6,0,3
Weivirus-like virus sp.,Cygnus columbianus,1,1,0,1
Picornaviridae sp.,Aegithalos caudatus,1,1,0,1
Picornaviridae sp.,Poecile palustris,1,1,0,1
Protoparvovirus sp.,Struthio camelus,1,1,0,1
Reticuloendotheliosis virus,Cairina moschata,9,9,0,2
Avian leukosis virus,Crax fasciolata,1,1,0,0
Orthoavulavirus javaense,Primolius maracana,2,2,0,0
Gentoo penguin virus,Pygoscelis papua,1,1,0,0
Shackleton virus,Pygoscelis papua,4,4,0,0
Amundsen virus,Pygoscelis antarcticus,2,2,0,0
Wendell virus,Pygoscelis antarcticus,1,1,0,0
Oates virus,Pygoscelis antarcticus,1,1,0,0
Scott virus,Pygoscelis antarcticus,1,1,0,0
Ross virus,Pygoscelis antarcticus,1,1,0,0
Orthoavulavirus borisense,Pygoscelis adeliae,2,2,0,0
Shirase virus,Pygoscelis adeliae,3,3,0,0
Mawson virus,Pygoscelis adeliae,2,2,0,0
Wilkes virus,Pygoscelis adeliae,1,1,0,0
Hilary virus,Pygoscelis adeliae,1,1,0,0
Schouten virus,Pygoscelis papua,1,1,0,0
Gerritsz virus,Pygoscelis papua,1,1,0,0
Tyabin virus,Pygoscelis papua,1,1,0,0
Driatsky virus,Pygoscelis papua,1,1,0,0
Mott virus,Pygoscelis antarcticus,1,1,0,0
Somov virus,Pygoscelis antarcticus,1,1,0,0
Rymill virus,Pygoscelis antarcticus,1,1,0,0
Ellsworth virus,Pygoscelis antarcticus,1,1,0,0
Nordenskjold virus,Pygoscelis antarcticus,1,1,0,0
Smith virus,Pygoscelis antarcticus,1,1,0,0
Halley virus,Pygoscelis antarcticus,1,1,0,0
Vespucci virus,Pygoscelis antarcticus,1,1,0,0
Kagge virus,Pygoscelis antarcticus,1,1,0,0
Raina virus,Pygoscelis antarcticus,1,1,0,0
Stroud virus,Pygoscelis antarcticus,1,1,0,0
Petrov virus,Pygoscelis antarcticus,1,1,0,0
Maksutov virus,Pygoscelis antarcticus,1,1,0,0
Dubrovin virus,Pygoscelis antarcticus,1,1,0,0
Treshnikov virus,Pygoscelis antarcticus,1,1,0,0
Luncke virus,Pygoscelis antarcticus,1,1,0,0
Dralkin virus,Pygoscelis antarcticus,1,1,0,0
Tolstikov virus,Pygoscelis antarcticus,1,1,0,0
Tarbeyev virus,Pygoscelis antarcticus,1,1,0,0
Serdyukov virus,Pygoscelis antarcticus,1,1,0,0
Kornilov virus,Pygoscelis antarcticus,1,1,0,0
Sedov virus,Pygoscelis antarcticus,1,1,0,0
Fuchs virus,Pygoscelis antarcticus,1,1,0,0
Bruce virus,Pygoscelis antarcticus,1,1,0,0
Balleny virus,Pygoscelis antarcticus,1,1,0,0
Ptolmey virus,Pygoscelis antarcticus,1,1,0,0
Ui-te-Rangiora virus,Pygoscelis antarcticus,1,1,0,0
de Kerguelen virus,Pygoscelis antarcticus,1,1,0,0
Magellan virus,Pygoscelis antarcticus,1,1,0,0
Coelho virus,Pygoscelis antarcticus,1,1,0,0
Palmer virus,Pygoscelis antarcticus,1,1,0,0
Shelvocke virus,Pygoscelis antarcticus,1,1,0,0
Artemyev virus,Pygoscelis antarcticus,1,1,0,0
Korotkevich virus,Pygoscelis antarcticus,1,1,0,0
Lawrence virus,Pygoscelis antarcticus,1,1,0,0
Krenkel virus,Pygoscelis antarcticus,1,1,0,0
Averyanov virus,Pygoscelis antarcticus,1,1,0,0
Khabarov virus,Pygoscelis antarcticus,2,2,0,0
Bardin virus,Pygoscelis antarcticus,1,1,0,0
Ketchum virus,Pygoscelis adeliae,1,1,0,0
Mella virus,Pygoscelis adeliae,1,1,0,0
Cope virus,Pygoscelis adeliae,1,1,0,0
Cooper virus,Pygoscelis adeliae,1,1,0,0
Tunzelmann virus,Pygoscelis adeliae,1,1,0,0
O'Leary virus,Pygoscelis adeliae,1,1,0,0
Marr virus,Pygoscelis adeliae,1,1,0,0
Halvorsen virus,Pygoscelis adeliae,1,1,0,0
Charcot virus,Pygoscelis adeliae,1,1,0,0
Biscoe virus,Pygoscelis adeliae,1,1,0,0
le Maire virus,Pygoscelis adeliae,1,1,0,0
la Roche virus,Pygoscelis adeliae,1,1,0,0
d'Urville virus,Pygoscelis adeliae,1,1,0,0
de Lozier virus,Pygoscelis adeliae,1,1,0,0
Varley virus,Pygoscelis adeliae,1,1,0,0
Telmo virus,Pygoscelis adeliae,1,1,0,0
Cook virus,Pygoscelis adeliae,1,1,0,0
Davis virus,Pygoscelis adeliae,1,1,0,0
Bransfield virus,Pygoscelis adeliae,1,1,0,0
Bellingshausen virus,Pygoscelis adeliae,1,1,0,0
Senko virus,Pygoscelis adeliae,1,1,0,0
Riiser virus,Pygoscelis adeliae,1,1,0,0
Christensen virus,Pygoscelis adeliae,1,1,0,0
Ousland virus,Pygoscelis adeliae,1,1,0,0
Dryglaski virus,Pygoscelis adeliae,1,1,0,0
Larsen virus,Pygoscelis adeliae,1,1,0,0
Borchgrevink virus,Pygoscelis adeliae,1,1,0,0
de Gerlache virus,Pygoscelis adeliae,1,1,0,0
Kyst virus,Pygoscelis adeliae,1,1,0,0
Byrd virus,Pygoscelis adeliae,1,1,0,0
Filchner virus,Pygoscelis adeliae,1,1,0,0
Dundee virus,Pygoscelis adeliae,1,1,0,0
Powell virus,Pygoscelis adeliae,1,1,0,0
Lazarev virus,Pygoscelis adeliae,1,1,0,0
de Castilla virus,Pygoscelis adeliae,1,1,0,0
de Nodal virus,Pygoscelis adeliae,1,1,0,0
Drake virus,Pygoscelis adeliae,1,1,0,0
Ostrekin virus,Pygoscelis adeliae,1,1,0,0
Chicken virus mg4_280,Gallus gallus,1,1,0,1
Chicken virus mg4_657,Gallus gallus,1,1,0,1
Chicken virus mg4_1578,Gallus gallus,1,1,0,1
Chicken virus mg4_2302,Gallus gallus,1,1,0,1
Chicken virus mg5_2197,Gallus gallus,1,1,0,1
Chicken virus mg5_2676,Gallus gallus,1,1,0,1
Chicken virus mg6_2056,Gallus gallus,1,1,0,1
Chicken virus mg8_273,Gallus gallus,1,1,0,1
Chicken virus mg7_41u,Gallus gallus,1,1,0,1
Chicken virus mg5_1345,Gallus gallus,1,1,0,1
Chicken virus mg6_1197,Gallus gallus,1,1,0,1
Chicken virus mg7_59,Gallus gallus,1,1,0,1
Chicken virus mg8_324,Gallus gallus,1,1,0,1
Chicken cyclovirus mg4_1122,Gallus gallus,1,1,0,1
Chicken cyclovirus mg5_2967,Gallus gallus,1,1,0,1
Chicken cyclovirus mg7_102,Gallus gallus,1,1,0,1
Chicken genomovirus mg2_75,Gallus gallus,1,1,0,1
Chicken genomovirus mg2_77,Gallus gallus,1,1,0,1
Chicken genomovirus mg4_1107,Gallus gallus,1,1,0,1
Chicken genomovirus mg4_1196,Gallus gallus,1,1,0,1
Chicken genomovirus mg4_1210,Gallus gallus,1,1,0,1
Chicken genomovirus mg4_1259,Gallus gallus,1,1,0,1
Chicken genomovirus mg7_70,Gallus gallus,1,1,0,1
Chicken genomovirus mg7_74,Gallus gallus,1,1,0,1
Chicken genomovirus mg8_416,Gallus gallus,1,1,0,1
Chicken genomovirus mg2_274u,Gallus gallus,1,1,0,1
Chicken smacovirus mg2_55,Gallus gallus,1,1,0,1
Chicken smacovirus mg5_1444,Gallus gallus,1,1,0,1
Chicken smacovirus mg6_1052,Gallus gallus,1,1,0,1
Chicken smacovirus mg7_57,Gallus gallus,1,1,0,1
Chicken smacovirus mg8_345,Gallus gallus,1,1,0,1
Sylvia atricapilla herpesvirus,Sylvia atricapilla,2,2,0,0
Cyanistes caeruleus herpesvirus,Cyanistes caeruleus,1,1,0,0
Alphainfluenzavirus influenzae,Gallinula chloropus,13,13,0,0
Avipoxvirus sp.,Tarsiger cyanurus,2,2,0,0
Avian bornavirus,Cacatua galerita,2,2,0,0
Orthoavulavirus javaense,Numida meleagris,6,6,0,1
Budgerigar adenovirus 1,Melopsittacus undulatus,2,2,0,0
Avipoxvirus Japanese cormorant/Iwakuni/2017,Phalacrocorax capillatus,2,2,0,0
Avipoxvirus Japanese cormorant/Miyoshi/2017,Phalacrocorax capillatus,2,2,0,0
Orthoflavivirus nilense,Acrocephalus dumetorum,1,1,0,1
Parvovirus AH0225,Anas platyrhynchos,1,1,0,0
RNA virus hoopoe/BBanka01/2015/HUN,Upupa epops,1,1,0,1
Chicken astrovirus,Accipiter nisus,1,1,0,0
Alphainfluenzavirus influenzae,Plegadis falcinellus,7,7,0,0
Alphainfluenzavirus influenzae,Microcarbo niger,8,8,0,0
Siadenovirus sp.,Taeniopygia guttata,5,5,0,0
Atadenovirus sp.,Ploceus vitellinus,4,4,0,0
Aviadenovirus sp.,Ploceus vitellinus,3,3,0,0
Aviadenovirus sp.,Parus major,1,1,0,0
Atadenovirus sp.,Turdus philomelos,1,1,0,0
Atadenovirus sp.,Chloris chloris,1,1,0,0
Atadenovirus sp.,Erithacus rubecula,1,1,0,0
Aviadenovirus sp.,Carduelis carduelis,1,1,0,0
Aviadenovirus sp.,Chloris chloris,1,1,0,0
Siadenovirus sp.,Pyrrhula pyrrhula,1,1,0,0
Siadenovirus sp.,Fringilla coelebs,1,1,0,0
Siadenovirus sp.,Spinus spinus,1,1,0,0
Orthoflavivirus loupingi,Lagopus lagopus scotica,3,3,0,3
Alphainfluenzavirus influenzae,Linaria flavirostris,16,16,0,0
Alphainfluenzavirus influenzae,Passer montanus,67,67,0,8
Circovirus duck,Cairina moschata,29,29,0,29
Orthoavulavirus javaense,Ramphastos toco,1,1,0,1
Alphainfluenzavirus influenzae,Motacilla alba,2,2,0,0
Orthoavulavirus javaense,Pycnonotus leucotis,3,3,0,0
Alphainfluenzavirus influenzae,Dendrocygna autumnalis,24,24,0,0
Chimney swift adenovirus 1,Chaetura pelagica,1,1,0,0
Gammapolyomavirus anseris,Anser anser domesticus,20,20,0,20
Alphainfluenzavirus influenzae,Sturnus vulgaris,12,12,0,0
Alphainfluenzavirus influenzae,Merops apiaster,1,1,0,0
Pygoscepivirus A,Pygoscelis papua,1,1,0,1
Duck parvovirus NM4,Cairina moschata,1,1,0,1
Alphainfluenzavirus influenzae,Anas platyrhynchos platyrhynchos,8,8,0,0
Tropical screech owl adenovirus 1,Megascops choliba,1,1,0,0
Smooth billed ani adenovirus 1,Crotophaga ani,1,1,0,0
Siadenovirus sp.,Aratinga solstitialis,1,1,0,0
Avian bornavirus,Pionus menstruus reichenowi,1,1,0,0
Avian coronavirus,Anas bahamensis,3,3,0,0
Avian coronavirus,Calidris fuscicollis,2,2,0,0
Chicken circovirus 4,Gallus gallus,1,1,0,1
Chicken circovirus 5,Gallus gallus,1,1,0,1
Picobirnavirus sp.,Gallus gallus,1,1,0,0
Alphainfluenzavirus influenzae,Anas fulvigula,8,8,0,0
Orthobornavirus alphapsittaciforme,Eolophus roseicapilla,7,7,0,0
Orthobornavirus alphapsittaciforme,Psittacula alexandri,1,1,0,0
Orthobornavirus alphapsittaciforme,Psittacula cyanocephala,1,1,0,0
Orthobornavirus alphapsittaciforme,Psittacula himalayana,1,1,0,0
Orthobornavirus alphapsittaciforme,Psittacula krameri,1,1,0,0
Orthobornavirus alphapsittaciforme,Neophema splendida,1,1,0,0
Magpiepox virus,Gymnorhina tibicen,1,1,0,1
Siadenovirus sp.,Tyto alba,1,1,0,0
Aviadenovirus sp.,Tyto alba,1,1,0,0
Aviadenovirus sp.,Ninox boobook,1,1,0,0
Murine mastadenovirus B,Ninox boobook,1,1,0,0
Murine mastadenovirus B,Cacatua galerita,1,1,0,0
Murine mastadenovirus B,Podargus strigoides,1,1,0,0
Murine mastadenovirus B,Eolophus roseicapilla,1,1,0,0
Aviadenovirus sp.,Chroicocephalus novaehollandiae,2,2,0,0
Pigeon aviadenovirus B,Chroicocephalus novaehollandiae,1,1,0,0
Siadenovirus sp.,Anthochaera chrysoptera,1,1,0,0
Psittacine aviadenovirus C,Trichoglossus haematodus,1,1,0,0
Siadenovirus sp.,Manorina melanocephala,3,3,0,0
Siadenovirus sp.,Phylidonyris novaehollandiae,1,1,0,0
Siadenovirus sp.,Acridotheres tristis,1,1,0,0
Aviadenovirus sp.,Eopsaltria australis,1,1,0,0
Aviadenovirus sp.,Falcunculus frontatus,1,1,0,0
Siadenovirus sp.,Zosterops lateralis,1,1,0,0
Siadenovirus sp.,Pardalotus punctatus,1,1,0,0
Siadenovirus sp.,Malurus cyaneus,1,1,0,0
Atadenovirus sp.,Cacatua galerita,1,1,0,0
Atadenovirus sp.,Cacatua tenuirostris,1,1,0,0
Atadenovirus sp.,Sturnus vulgaris,1,1,0,0
Atadenovirus sp.,Chroicocephalus novaehollandiae,1,1,0,0
Atadenovirus sp.,Threskiornis molucca,1,1,0,0
Atadenovirus sp.,Anthochaera chrysoptera,1,1,0,0
Atadenovirus sp.,Trichoglossus haematodus,1,1,0,0
Atadenovirus sp.,Phylidonyris novaehollandiae,1,1,0,0
Atadenovirus sp.,Manorina melanocephala,1,1,0,0
Atadenovirus sp.,Malurus cyaneus,1,1,0,0
Atadenovirus sp.,Zosterops lateralis,1,1,0,0
Atadenovirus sp.,Neochmia temporalis,1,1,0,0
Orthoavulavirus javaense,Cygnus olor,8,8,0,0
Alphainfluenzavirus influenzae,Callonetta leucophrys,4,4,0,0
Avipoxvirus sp.,Oryzoborus crassirostris,1,1,0,0
Avipoxvirus sp.,Sporophila angolensis,1,1,0,0
Mason Creek virus,Cyanocitta cristata,6,6,0,0
Rotavirus A,Arremon taciturnus,2,2,0,0
Circovirus parrot,Cacatua alba,7,7,0,3
Alphainfluenzavirus influenzae,Falco tinnunculus,24,24,0,0
Alphainfluenzavirus influenzae,Accipiter gentilis schvedowi,8,8,0,0
Alphainfluenzavirus influenzae,Athene noctua,8,8,0,0
Buffalo Bayou virus,Cyanocitta cristata,2,2,0,0
Nyavirus sanjacintoense,Cyanocitta cristata,1,1,0,0
Orthoavulavirus javaense,Turdus merula,10,10,0,1
Bald eagle hepacivirus,Haliaeetus leucocephalus,15,15,0,1
Orthobornavirus alphapsittaciforme,Ara macao,23,23,0,0
Orthobornavirus alphapsittaciforme,Cacatua ophthalmica,6,6,0,0
Orthobornavirus alphapsittaciforme,Ara chloropterus,16,16,0,0
Orthobornavirus alphapsittaciforme,Agapornis personatus,1,1,0,0
Orthobornavirus alphapsittaciforme,Psittacula eupatria,1,1,0,0
Deltacoronavirus sp.,Spatula discors,3,3,0,0
Avian coronavirus,Anser fabalis,7,7,0,0
Avian coronavirus,Chroicocephalus ridibundus,28,28,0,0
Avian coronavirus,Larus canus,8,8,0,0
Avian coronavirus,Sturnus vulgaris,1,1,0,0
Avian coronavirus,Anser anser,52,52,0,0
Avian coronavirus,Aythya fuligula,2,2,0,0
