scientific_name,alternative name,taxid,order,family,mass,trophic level,trophic niche,primary lifestyle,range size,habitat,habitat density,migration
Coragyps atratus,,33614.0,Accipitriformes,Cathartidae,1881.69,Omnivore,Scavenger,Terrestrial,21173636.93,Human Modified,3,2
Pluvialis fulva,,371922.0,Charadriiformes,Charadriidae,134.9,Carnivore,Omnivore,Terrestrial,2241495.9,Grassland,3,3
Coturnix coturnix,,9091.0,Galliformes,Phasianidae,96.28,Herbivore,Granivore,Terrestrial,21283218.76,Human Modified,3,3
Pavo muticus,,9050.0,Galliformes,Phasianidae,2205.71,Carnivore,Invertivore,Terrestrial,1114252.33,Woodland,2,1
Erithacus rubecula,,37610.0,Passeriformes,Turdidae,17.7,Carnivore,Omnivore,Generalist,10001378.73,Forest,1,3
Gallus gallus bankiva,Gallus gallus,208525.0,Galliformes,Phasianidae,751.72,Herbivore,Omnivore,Terrestrial,5096258.34,Forest,1,1
Platycercus elegans,,269190.0,Psittaciformes,Psittacidae,123.86,Herbivore,Omnivore,Insessorial,743635.36,Forest,1,1
Regulus regulus,,68468.0,Passeriformes,Regulidae,5.54,Carnivore,Invertivore,Insessorial,13206760.36,Forest,1,3
Carpodacus roseus,,175933.0,Passeriformes,Fringillidae,28.6,Herbivore,Granivore,Insessorial,5619015.79,Forest,2,3
Vini kuhlii,,2267889.0,Psittaciformes,Psittaculidae,40,Herbivore,Herbivore terrestrial,Insessorial,37.9,Forest,2,1
Phylloscopus fuscatus,,56430.0,Passeriformes,Phylloscopidae,8.74,Carnivore,Invertivore,Insessorial,11609109.62,Wetland,1,3
Carpodacus erythrinus,,175930.0,Passeriformes,Fringillidae,23.97,Herbivore,Granivore,Insessorial,23264611.24,Shrubland,2,3
Coccothraustes coccothraustes,,37609.0,Passeriformes,Fringillidae,56.63,Herbivore,Omnivore,Insessorial,12197802.66,Forest,1,2
Ixobrychus minutus,,498209.0,Pelecaniformes,Ardeidae,99.49,Carnivore,Aquatic predator,Terrestrial,29368135.64,Wetland,1,3
Chauna torquata,,30388.0,Anseriformes,Anhimidae,4400,Herbivore,Herbivore aquatic,Terrestrial,3828524.39,Wetland,3,1
Empidonax alnorum,,209618.0,Passeriformes,Tyrannidae,12.7,Carnivore,Invertivore,Insessorial,7110677.02,Shrubland,1,3
Larus californicus,,126681.0,Charadriiformes,Laridae,683.39,Omnivore,Omnivore,Terrestrial,1997786.84,Coastal,3,2
Mareca penelope,Anas penelope,8838.0,Anseriformes,Anatidae,770.03,Herbivore,Omnivore,Terrestrial,16342850.08,Wetland,3,3
Lanius collurio,,56324.0,Passeriformes,Laniidae,28.44,Carnivore,Invertivore,Insessorial,10799323.67,Woodland,3,3
Phoenicopterus chilensis,,117000.0,Phoenicopteriformes,Phoenicopteridae,2277,Carnivore,Aquatic predator,Terrestrial,3269778.02,Wetland,3,1
Phylloscopus proregulus,,56435.0,Passeriformes,Phylloscopidae,6,Carnivore,Invertivore,Insessorial,5259814.86,Forest,1,3
Anser anser domesticus,Anser anser,8843.0,Anseriformes,Anatidae,3302.41,Herbivore,Herbivore terrestrial,Terrestrial,13285537.12,Wetland,3,3
Spatula clypeata,Anas clypeata,75838.0,Anseriformes,Anatidae,612.56,Omnivore,Aquatic predator,Aquatic,27068888.24,Wetland,3,3
Falco peregrinus nesiotes,Falco peregrinus,495990.0,Falconiformes,Falconidae,759.95,Carnivore,Vertivore,Aerial,46153723.55,Grassland,3,2
Lonchura maja,,414889.0,Passeriformes,Estrildidae,12.5,Herbivore,Granivore,Generalist,768204.3,Wetland,3,1
Chroicocephalus novaehollandiae,Larus novaehollandiae,2547444.0,Charadriiformes,Laridae,268.99,Carnivore,Omnivore,Generalist,3365766.79,Coastal,3,1
Motacilla alba,,45807.0,Passeriformes,Motacillidae,23.93,Carnivore,Invertivore,Terrestrial,39488711.64,Human Modified,3,3
Spilornis cheela,,208451.0,Accipitriformes,Accipitridae,597.74,Carnivore,Vertivore,Insessorial,6837152.16,Forest,1,1
Caloenas nicobarica,,187106.0,Columbiformes,Columbidae,537.86,Herbivore,Omnivore,Terrestrial,475640.94,Forest,1,2
Catharus ustulatus,,91951.0,Passeriformes,Turdidae,30.3,Omnivore,Invertivore,Insessorial,7563735.28,Forest,1,3
Vireo griseus,,34948.0,Passeriformes,Vireonidae,11.4,Carnivore,Invertivore,Insessorial,3034548.86,Shrubland,2,3
Larus armenicus,,119635.0,Charadriiformes,Laridae,866.99,Carnivore,Aquatic predator,Generalist,92321.08,Wetland,3,3
Aquila heliaca,,52410.0,Accipitriformes,Accipitridae,3125.21,Carnivore,Vertivore,Generalist,9556213.62,Woodland,1,3
Falco peregrinus,,8954.0,Falconiformes,Falconidae,759.95,Carnivore,Vertivore,Aerial,46153723.55,Grassland,3,2
Vultur gryphus,,8924.0,Accipitriformes,Cathartidae,11236.1,Scavenger,Scavenger,Terrestrial,2543680.82,Grassland,3,2
Tadorna tadorna,,75865.0,Anseriformes,Anatidae,1146.83,Carnivore,Aquatic predator,Generalist,9435093.57,Coastal,3,2
Gymnorhina tibicen,,9132.0,Passeriformes,Artamidae,284.87,Carnivore,Invertivore,Terrestrial,6726971.95,Woodland,2,1
Mergellus albellus,,107026.0,Anseriformes,Anatidae,608.55,Carnivore,Aquatic predator,Aquatic,11990223.32,Wetland,3,3
Branta leucopsis,,184711.0,Anseriformes,Anatidae,1683.97,Herbivore,Herbivore terrestrial,Terrestrial,178673.97,Grassland,3,3
Columba oenas,,160229.0,Columbiformes,Columbidae,290.79,Herbivore,Omnivore,Terrestrial,9272521.23,Woodland,3,1
Anas fulvigula,,75846.0,Anseriformes,Anatidae,843.42,Herbivore,Herbivore aquatic,Aquatic,1467257.69,Wetland,3,2
Aechmophorus occidentalis,,57236.0,Podicipediformes,Podicipedidae,1136.95,Carnivore,Aquatic predator,Aquatic,4866227.6,Wetland,3,3
Zonotrichia leucophrys,,44393.0,Passeriformes,Passerellidae,28,Omnivore,Omnivore,Generalist,7364178.61,Shrubland,2,3
Larosterna inca,,297811.0,Charadriiformes,Laridae,219,Carnivore,Aquatic predator,Aerial,476735.99,Marine,3,2
Spatula querquedula,Anas querquedula,75856.0,Anseriformes,Anatidae,325.6,Omnivore,Herbivore aquatic,Aquatic,16861397.11,Wetland,3,3
Chaetura pelagica,,8897.0,Apodiformes,Apodidae,23.6,Carnivore,Invertivore,Aerial,5841319.17,Human Modified,1,3
Corvus bennetti,,1196223.0,Passeriformes,Corvidae,389,Omnivore,Omnivore,Generalist,5681813.47,Shrubland,2,1
Motacilla cinerea,,56325.0,Passeriformes,Motacillidae,17.15,Carnivore,Invertivore,Terrestrial,19613139.17,Riverine,3,2
Pionus chalcopterus,,151768.0,Psittaciformes,Psittacidae,210,Herbivore,Frugivore,Insessorial,158502.65,Forest,1,1
Hieraaetus pennatus,,70275.0,Accipitriformes,Accipitridae,823.75,Carnivore,Vertivore,Generalist,6138248.03,Forest,1,3
Cygnus columbianus,,110926.0,Anseriformes,Anatidae,6377.96,Herbivore,Herbivore aquatic,Aquatic,5272186.12,Wetland,3,3
Corvus macrorhynchos,,36249.0,Passeriformes,Corvidae,513.14,Omnivore,Omnivore,Generalist,10555052.47,Woodland,2,1
Phoeniculus purpureus,,113189.0,Bucerotiformes,Phoeniculidae,73.21,Carnivore,Invertivore,Insessorial,12280558.03,Woodland,2,1
Neochen jubata,,8882.0,Anseriformes,Anatidae,1250,Herbivore,Herbivore terrestrial,Terrestrial,7934083.33,Riverine,3,2
Amazona farinosa,,151760.0,Psittaciformes,Psittacidae,625.99,Herbivore,Omnivore,Insessorial,7159608.21,Forest,1,1
Agamia agami,,706245.0,Pelecaniformes,Ardeidae,566.99,Carnivore,Aquatic predator,Terrestrial,7840247.37,Forest,2,1
Muscicapa striata,,1293958.0,Passeriformes,Muscicapidae,15.9,Carnivore,Invertivore,Insessorial,16752202.89,Forest,1,3
Milvus migrans,,52810.0,Accipitriformes,Accipitridae,734.1,Omnivore,Omnivore,Aerial,59168603.49,Woodland,3,3
Plectropterus gambensis,,658924.0,Anseriformes,Anatidae,3869,Herbivore,Omnivore,Terrestrial,15772780.82,Wetland,3,3
Petroica traversi,,228564.0,Passeriformes,Petroicidae,23.5,Carnivore,Invertivore,Insessorial,3.9,Forest,1,2
Branta hutchinsii,,371860.0,Anseriformes,Anatidae,2811.68,Herbivore,Herbivore terrestrial,Terrestrial,1274687.67,Grassland,3,3
Grus virgo,,9111.0,Gruiformes,Gruidae,2417,Omnivore,Omnivore,Terrestrial,8896222.51,Grassland,3,3
Gerygone albofrontata,,1389957.0,Passeriformes,Acanthizidae,10.26,Carnivore,Invertivore,Generalist,790.01,Forest,1,1
Neopsephotus bourkii,,309878.0,Psittaciformes,Psittacidae,44.4,Herbivore,Granivore,Terrestrial,1717936.07,Shrubland,2,1
Larus fuscus,,8915.0,Charadriiformes,Laridae,762.36,Carnivore,Aquatic predator,Generalist,4200335.24,Coastal,3,2
Chrysolophus amherstiae,,9088.0,Galliformes,Phasianidae,732.47,Omnivore,Omnivore,Terrestrial,384241.58,Forest,1,1
Melanitta fusca,,371864.0,Anseriformes,Anatidae,1800.17,Carnivore,Aquatic predator,Aquatic,16433860.14,Wetland,3,3
Amazona rhodocorytha,,244082.0,Psittaciformes,Psittacidae,474.34,Herbivore,Frugivore,Insessorial,2672.56,Forest,1,1
Calidris acuminata,,192723.0,Charadriiformes,Scolopacidae,66.08,Carnivore,Aquatic predator,Terrestrial,348177.87,Wetland,3,3
Sula variegata,,57663.0,Suliformes,Sulidae,1432.48,Carnivore,Aquatic predator,Aerial,229733.56,Marine,3,2
Vanellus chilensis,,50404.0,Charadriiformes,Charadriidae,327,Carnivore,Omnivore,Terrestrial,13321164.29,Grassland,3,1
Burhinus oedicnemus,,85105.0,Charadriiformes,Burhinidae,459,Carnivore,Invertivore,Terrestrial,13080577.64,Grassland,3,3
Lonchura striata,,40157.0,Passeriformes,Estrildidae,12.3,Herbivore,Granivore,Insessorial,5429668.12,Shrubland,3,1
Guira guira,,30392.0,Cuculiformes,Crotophagidae,141,Carnivore,Invertivore,Terrestrial,8027232.35,Human Modified,3,1
Turdus iliacus,,411526.0,Passeriformes,Turdidae,61.2,Omnivore,Invertivore,Insessorial,11966382.53,Forest,1,3
Garrulus glandarius,,56783.0,Passeriformes,Corvidae,159.46,Omnivore,Omnivore,Insessorial,22919550.27,Forest,1,2
Recurvirostra novaehollandiae,,2202208.0,Charadriiformes,Recurvirostridae,325,Carnivore,Aquatic predator,Terrestrial,307841.69,Wetland,3,2
Cypseloides niger,,46500.0,Apodiformes,Apodidae,39.67,Carnivore,Invertivore,Aerial,1303249.37,Forest,1,2
Pyrrhura cruentata,,311901.0,Psittaciformes,Psittacidae,75.9,Herbivore,Omnivore,Insessorial,10274.69,Forest,1,1
Falco columbarius,,8953.0,Falconiformes,Falconidae,188.5,Carnivore,Vertivore,Aerial,26326086.22,Woodland,3,3
Cacatua galerita,,141274.0,Psittaciformes,Cacatuidae,720.43,Herbivore,Omnivore,Insessorial,3905044.34,Forest,1,1
Estrilda troglodytes,,247541.0,Passeriformes,Estrildidae,7.6,Herbivore,Granivore,Generalist,1962649.25,Shrubland,2,1
Gymnogyps californianus,,33616.0,Accipitriformes,Cathartidae,8442.74,Scavenger,Scavenger,Terrestrial,101747.84,Shrubland,3,1
Willisornis poecilinotus,,292820.0,Passeriformes,Thamnophilidae,18.4,Carnivore,Invertivore,Insessorial,6405171.4,Forest,1,1
Gavia immer,,37039.0,Gaviiformes,Gaviidae,4956.81,Carnivore,Aquatic predator,Aquatic,9453280.12,Wetland,3,3
Aythya baeri,,1177618.0,Anseriformes,Anatidae,681.23,Omnivore,Herbivore aquatic,Aquatic,2258041.25,Wetland,3,3
Cacatua sanguinea,,274074.0,Psittaciformes,Cacatuidae,523.69,Herbivore,Granivore,Terrestrial,5297412.63,Woodland,2,1
Passer domesticus,,48849.0,Passeriformes,Passeridae,26.51,Herbivore,Granivore,Terrestrial,34661699.72,Human Modified,3,1
Calidris canutus,,227173.0,Charadriiformes,Scolopacidae,141.87,Carnivore,Aquatic predator,Terrestrial,1604194.57,Coastal,3,3
Acridotheres tristis,,279927.0,Passeriformes,Sturnidae,116.43,Carnivore,Omnivore,Terrestrial,8561587.67,Human Modified,3,2
Spheniscus humboldti,,9240.0,Sphenisciformes,Spheniscidae,4366.39,Carnivore,Aquatic predator,Aquatic,73314.02,Marine,3,2
Camarhynchus pallidus,,48878.0,Passeriformes,Thraupidae,23.1,Carnivore,Invertivore,Insessorial,6852.84,Shrubland,2,1
Neophema pulchella,,678582.0,Psittaciformes,Psittacidae,41.37,Herbivore,Omnivore,Insessorial,492396.14,Forest,2,1
Merops apiaster,,265611.0,Coraciiformes,Meropidae,56.6,Carnivore,Invertivore,Insessorial,11028502.02,Woodland,2,3
Catharus fuscescens,,159581.0,Passeriformes,Turdidae,31.9,Carnivore,Invertivore,Terrestrial,3681872.46,Forest,1,3
Todiramphus sanctus,,342380.0,Coraciiformes,Alcedinidae,52.96,Carnivore,Invertivore,Insessorial,5939587.69,Woodland,2,3
Cracticus torquatus,,1120791.0,Passeriformes,Artamidae,82.88,Omnivore,Omnivore,Insessorial,6403052.57,Woodland,2,1
Limnodromus griseus,,279949.0,Charadriiformes,Scolopacidae,110.53,Carnivore,Aquatic predator,Terrestrial,2380406.64,Wetland,3,3
Aquila chrysaetos,,8962.0,Accipitriformes,Accipitridae,4247.97,Carnivore,Vertivore,Aerial,39450257.98,Grassland,3,2
Platycercus eximius,,141282.0,Psittaciformes,Psittacidae,104,Herbivore,Omnivore,Insessorial,1075798.21,Woodland,2,1
Larus argentatus,,35669.0,Charadriiformes,Laridae,1090.99,Carnivore,Aquatic predator,Generalist,13888864.47,Coastal,3,2
Gallus gallus,,9031.0,Galliformes,Phasianidae,751.72,Herbivore,Omnivore,Terrestrial,5096258.34,Forest,1,1
Amazona oratrix,,152276.0,Psittaciformes,Psittacidae,476.94,Herbivore,Omnivore,Insessorial,48119.81,Forest,2,1
Primolius maracana,,178894.0,Psittaciformes,Psittacidae,256,Herbivore,Frugivore,Insessorial,3458797.75,Forest,1,1
Burhinus grallarius,,585466.0,Charadriiformes,Burhinidae,648.07,Carnivore,Invertivore,Terrestrial,2586160.81,Woodland,3,3
Formicarius analis,,123377.0,Passeriformes,Formicariidae,62.19,Carnivore,Invertivore,Terrestrial,5715479.2,Forest,1,1
Anthochaera chrysoptera,,266367.0,Passeriformes,Meliphagidae,67.8,Herbivore,Nectarivore,Insessorial,671226.2,Forest,2,1
Fulica armillata,,555254.0,Gruiformes,Rallidae,1040,Herbivore,Herbivore aquatic,Aquatic,2733323.64,Wetland,3,1
Chroicocephalus genei,Larus genei,1569666.0,Charadriiformes,Laridae,281,Carnivore,Aquatic predator,Generalist,1728211.09,Coastal,3,2
Aythya fuligula,,219594.0,Anseriformes,Anatidae,701.17,Omnivore,Herbivore aquatic,Aquatic,20377977.97,Wetland,3,2
Columba palumbus,,8934.0,Columbiformes,Columbidae,490,Herbivore,Omnivore,Terrestrial,11947217.36,Woodland,2,1
Bubo bubo,,30461.0,Strigiformes,Strigidae,2668.51,Carnivore,Vertivore,Insessorial,31974373.19,Rock,2,1
Pionites leucogaster,,345186.0,Psittaciformes,Psittacidae,155,Herbivore,Frugivore,Insessorial,3419237.61,Forest,1,1
Eupsittula canicularis,Aratinga canicularis,752200.0,Psittaciformes,Psittacidae,85,Herbivore,Frugivore,Insessorial,269642.12,Woodland,2,1
Morus bassanus,,37578.0,Suliformes,Sulidae,2998.74,Carnivore,Aquatic predator,Aerial,18270100.05,Marine,3,2
Picoides villosus,,51356.0,Piciformes,Picidae,62.65,Carnivore,Invertivore,Insessorial,13332874.44,Forest,1,1
Eupodotis senegalensis,,89385.0,Otidiformes,Otididae,585,Omnivore,Omnivore,Terrestrial,4886826.68,Grassland,3,1
Calandrella cinerea,,1364912.0,Passeriformes,Alaudidae,23.7,Omnivore,Granivore,Terrestrial,6124507.42,Grassland,3,2
Ploceus melanocephalus,,441723.0,Passeriformes,Ploceidae,23.02,Omnivore,Granivore,Insessorial,1181602.18,Wetland,2,1
Crotophaga ani,,103947.0,Cuculiformes,Crotophagidae,110.09,Carnivore,Omnivore,Insessorial,14110810.9,Human Modified,3,1
Oxyura jamaicensis,,8884.0,Anseriformes,Anatidae,608.15,Omnivore,Aquatic predator,Aquatic,8821560.01,Wetland,3,1
Pteroglossus viridis,,285011.0,Piciformes,Ramphastidae,135,Herbivore,Frugivore,Insessorial,1558794.85,Forest,1,1
Meleagris gallopavo intermedia,Meleagris gallopavo,109972.0,Galliformes,Phasianidae,5791.37,Herbivore,Omnivore,Terrestrial,7259958.92,Forest,2,1
Poicephalus rueppellii,,1549155.0,Psittaciformes,Psittacidae,116,Herbivore,Omnivore,Insessorial,597941.08,Shrubland,2,1
Leptotila rufaxilla,,115657.0,Columbiformes,Columbidae,157,Herbivore,Granivore,Terrestrial,11668214.68,Forest,1,1
Ardenna carneipes,Puffinus carneipes,1934105.0,Procellariiformes,Procellariidae,609,Carnivore,Aquatic predator,Aerial,117469913.7,Marine,3,3
Dendrocopos leucotos,,81522.0,Piciformes,Picidae,116.8,Carnivore,Invertivore,Insessorial,11181512.15,Forest,1,1
Turdus serranus,,411531.0,Passeriformes,Turdidae,84.9,Omnivore,Invertivore,Generalist,408915.41,Forest,1,1
Anthornis melanura,,698975.0,Passeriformes,Meliphagidae,26.91,Herbivore,Nectarivore,Insessorial,212871.76,Forest,1,1
Myiobius barbatus,,190023.0,Passeriformes,Tyrannidae,11,Carnivore,Invertivore,Insessorial,6231670.56,Forest,1,1
Sturnus cineraceus,,36269.0,Passeriformes,Sturnidae,83,Carnivore,Invertivore,Terrestrial,5348180.01,Grassland,3,1
Hylocichla mustelina,,172420.0,Passeriformes,Turdidae,50.09,Omnivore,Invertivore,Generalist,3494414.7,Forest,1,3
Dendrocygna autumnalis,,8873.0,Anseriformes,Anatidae,755.3,Herbivore,Herbivore terrestrial,Terrestrial,9443719.89,Wetland,3,2
Cacatua moluccensis,,136504.0,Psittaciformes,Cacatuidae,834.99,Herbivore,Granivore,Insessorial,18195.28,Forest,1,1
Podiceps auritus,,37050.0,Podicipediformes,Podicipedidae,453,Carnivore,Aquatic predator,Aquatic,16211072.27,Wetland,3,3
Mareca americana,Anas americana,75832.0,Anseriformes,Anatidae,754.61,Herbivore,Omnivore,Terrestrial,8979266.49,Wetland,3,3
Pica pica,,34924.0,Passeriformes,Corvidae,217.48,Omnivore,Omnivore,Terrestrial,32086533.08,Human Modified,3,1
Phylloscopus borealis,,36273.0,Passeriformes,Phylloscopidae,10.89,Carnivore,Invertivore,Insessorial,14062772.33,Forest,1,3
Acrocephalus dumetorum,,68474.0,Passeriformes,Sylviidae,11.2,Carnivore,Invertivore,Insessorial,5747941.28,Wetland,2,3
Corvus corone,,30422.0,Passeriformes,Corvidae,570,Carnivore,Omnivore,Terrestrial,33343165.09,Human Modified,3,1
Callonetta leucophrys,,75871.0,Anseriformes,Anatidae,362.78,Herbivore,Herbivore aquatic,Aquatic,1310348,Wetland,3,2
Strix nebulosa lapponica,Strix nebulosa,507975.0,Strigiformes,Strigidae,1061.89,Carnivore,Vertivore,Insessorial,19847527.93,Forest,2,1
Psittacara wagleri,Aratinga wagleri,867391.0,Psittaciformes,Psittacidae,194,Herbivore,Frugivore,Insessorial,329463.46,Forest,1,1
Phalacrocorax pelagicus,,2723871.0,Suliformes,Phalacrocoracidae,1843.95,Carnivore,Aquatic predator,Aquatic,1686730.58,Marine,3,1
Corvus caurinus,,279967.0,Passeriformes,Corvidae,390.79,Omnivore,Omnivore,Terrestrial,396973.08,Coastal,3,2
Alectoris barbara,,40177.0,Galliformes,Phasianidae,416.33,Herbivore,Omnivore,Terrestrial,1360209,Rock,3,1
Amazonetta brasiliensis,,75867.0,Anseriformes,Anatidae,499.99,Herbivore,Herbivore aquatic,Aquatic,8747518.75,Wetland,3,1
Stercorarius chilensis,Catharacta chilensis,54052.0,Charadriiformes,Stercorariidae,1367.77,Carnivore,Aquatic predator,Aerial,274591.67,Marine,3,3
Psittacula himalayana,,232620.0,Psittaciformes,Psittacidae,108.5,Herbivore,Omnivore,Insessorial,149148.55,Woodland,2,1
Ploceus ocularis,,187443.0,Passeriformes,Ploceidae,25.2,Carnivore,Invertivore,Insessorial,2998767.22,Woodland,2,1
Buteo rufofuscus,,223437.0,Accipitriformes,Accipitridae,1530,Carnivore,Vertivore,Generalist,1533534.66,Grassland,3,2
Ictinia mississippiensis,,371914.0,Accipitriformes,Accipitridae,276.03,Carnivore,Invertivore,Generalist,824795.96,Woodland,2,3
Fulica rufifrons,,555257.0,Gruiformes,Rallidae,644,Herbivore,Herbivore aquatic,Aquatic,1255982.21,Wetland,3,1
Myrmotherula longipennis,,88188.0,Passeriformes,Thamnophilidae,9.4,Carnivore,Invertivore,Insessorial,5117183.47,Forest,1,1
Psittacus erithacus,,57247.0,Psittaciformes,Psittacidae,333,Herbivore,Omnivore,Insessorial,2989007.27,Forest,1,1
Cyanoramphus auriceps,,114432.0,Psittaciformes,Psittacidae,45.64,Herbivore,Granivore,Insessorial,65410.62,Forest,1,1
Larus crassirostris,,179808.0,Charadriiformes,Laridae,561,Carnivore,Aquatic predator,Aerial,187875.39,Coastal,3,2
Geopelia humeralis,,915432.0,Columbiformes,Columbidae,128.42,Herbivore,Granivore,Terrestrial,2758465.78,Woodland,2,1
Syrmaticus ellioti,,9063.0,Galliformes,Phasianidae,1007.45,Herbivore,Omnivore,Terrestrial,470213.06,Woodland,1,1
Ninox strenua,,73883.0,Strigiformes,Strigidae,1345.97,Carnivore,Vertivore,Insessorial,573814.15,Forest,2,2
Taeniopygia guttata,,59729.0,Passeriformes,Estrildidae,12.04,Herbivore,Granivore,Terrestrial,6357207.4,Grassland,2,2
Cygnus melancoryphus,,41691.0,Anseriformes,Anatidae,4711.68,Herbivore,Herbivore aquatic,Aquatic,1143135.35,Wetland,3,2
Cacatua galerita triton,Cacatua galerita,141840.0,Psittaciformes,Cacatuidae,720.43,Herbivore,Omnivore,Insessorial,3905044.34,Forest,1,1
Pyrrhocorax graculus,,56789.0,Passeriformes,Corvidae,211,Carnivore,Invertivore,Terrestrial,3556954.7,Rock,3,2
Diopsittaca nobilis,,178888.0,Psittaciformes,Psittacidae,150.91,Herbivore,Omnivore,Insessorial,5289098.3,Forest,2,1
Eudromia elegans,,8805.0,Tinamiformes,Tinamidae,702.9,Herbivore,Omnivore,Terrestrial,1493624.4,Shrubland,2,1
Phaenicophaeus curvirostris,,33595.0,Cuculiformes,Cuculidae,154,Carnivore,Invertivore,Insessorial,1223504.71,Forest,1,1
Larvivora cyane,Luscinia cyane,228306.0,Passeriformes,Muscicapidae,14.8,Carnivore,Invertivore,Generalist,6965582.78,Forest,2,3
Quiscalus quiscula,,84782.0,Passeriformes,Icteridae,105.18,Carnivore,Omnivore,Terrestrial,8216640.27,Wetland,3,2
Pycnonotus jocosus,,182897.0,Passeriformes,Pycnonotidae,29.47,Herbivore,Omnivore,Insessorial,5185044.87,Shrubland,2,1
Tanygnathus lucionensis,,309852.0,Psittaciformes,Psittacidae,215,Herbivore,Frugivore,Insessorial,290862.98,Forest,1,1
Passerella iliaca,,44389.0,Passeriformes,Passerellidae,33.25,Omnivore,Omnivore,Generalist,7385410.19,Forest,1,3
Aprosmictus erythropterus,,274068.0,Psittaciformes,Psittacidae,136,Herbivore,Omnivore,Insessorial,2743055.21,Forest,2,1
Ramphocelus carbo,,36730.0,Passeriformes,Thraupidae,25.92,Omnivore,Omnivore,Insessorial,10498944.34,Human Modified,2,1
Aythya affinis,,189533.0,Anseriformes,Anatidae,819.45,Omnivore,Aquatic predator,Aquatic,5052907.86,Wetland,3,3
Aegithalos caudatus,,73327.0,Passeriformes,Aegithalidae,8.6,Carnivore,Invertivore,Insessorial,20041677.81,Forest,2,1
Glyphorynchus spirurus,,135974.0,Passeriformes,Furnariidae,14.6,Carnivore,Invertivore,Insessorial,7368285.07,Forest,1,1
Neophema splendida,,492514.0,Psittaciformes,Psittacidae,38.6,Herbivore,Granivore,Terrestrial,262252.22,Shrubland,2,1
Coloeus monedula,Corvus monedula,30423.0,Passeriformes,Corvidae,246,Omnivore,Omnivore,Terrestrial,13975046.48,Human Modified,3,2
Phalacrocorax capensis,,146614.0,Suliformes,Phalacrocoracidae,1211.74,Carnivore,Aquatic predator,Aquatic,236166.74,Marine,3,1
Chloebia gouldiae,Erythrura gouldiae,44316.0,Passeriformes,Passeridae,13.8,Herbivore,Granivore,Generalist,101027.63,Woodland,3,1
Parabuteo unicinctus,,223492.0,Accipitriformes,Accipitridae,850.28,Carnivore,Vertivore,Insessorial,9015595.35,Shrubland,2,2
Spatula cyanoptera,Anas cyanoptera,75840.0,Anseriformes,Anatidae,377.45,Herbivore,Herbivore aquatic,Aquatic,6567683.13,Wetland,3,2
Pardalotus punctatus,,254575.0,Passeriformes,Pardalotidae,8.7,Omnivore,Invertivore,Insessorial,2170812.26,Forest,2,1
Dacelo novaeguineae,,8939.0,Coraciiformes,Alcedinidae,333.8,Carnivore,Omnivore,Insessorial,2413843.09,Forest,2,1
Plectrophenax nivalis,,161627.0,Passeriformes,Fringillidae,42.2,Herbivore,Granivore,Terrestrial,6819849.23,Grassland,3,3
Zoothera dauma,,36288.0,Passeriformes,Turdidae,134.13,Carnivore,Invertivore,Generalist,7192797.14,Forest,1,3
Mimus polyglottos,,60713.0,Passeriformes,Mimidae,48.5,Omnivore,Omnivore,Generalist,10145517.51,Shrubland,2,3
Leiothlypis celata,Vermivora celata,62259.0,Passeriformes,Parulidae,9.19,Carnivore,Invertivore,Insessorial,7482895.14,Shrubland,1,3
Colinus virginianus,,9014.0,Galliformes,Odontophoridae,171.89,Herbivore,Omnivore,Terrestrial,4364464.18,Human Modified,2,1
Ara ararauna,,9226.0,Psittaciformes,Psittacidae,1125,Herbivore,Omnivore,Insessorial,7780066.73,Forest,1,1
Lophophorus impejanus,,9040.0,Galliformes,Phasianidae,2066.51,Herbivore,Omnivore,Terrestrial,480828.14,Forest,3,1
Serinus leucopygius,,3149693.0,Passeriformes,Fringillidae,10.8,Herbivore,Granivore,Generalist,3039637.6,Shrubland,2,1
Malacorhynchus membranaceus,,45646.0,Anseriformes,Anatidae,372.79,Omnivore,Omnivore,Aquatic,1457174.78,Wetland,3,2
Ara macao,,176014.0,Psittaciformes,Psittacidae,1015,Herbivore,Omnivore,Insessorial,6755480.57,Forest,2,1
Acridotheres cristatellus,,451382.0,Passeriformes,Sturnidae,116.31,Omnivore,Omnivore,Generalist,3073262.93,Grassland,3,2
Coryphospingus pileatus,,664758.0,Passeriformes,Thraupidae,15.3,Omnivore,Omnivore,Terrestrial,2758347.74,Shrubland,1,1
Fulica americana,,81903.0,Gruiformes,Rallidae,636.74,Herbivore,Herbivore aquatic,Aquatic,10577872.82,Wetland,3,2
Ninox novaeseelandiae,,57242.0,Strigiformes,Strigidae,183.37,Carnivore,Invertivore,Insessorial,337424.3,Forest,1,2
Amazona vinacea,,244084.0,Psittaciformes,Psittacidae,254,Herbivore,Omnivore,Insessorial,105992.85,Forest,1,1
Thalasseus elegans,Sterna elegans,297817.0,Charadriiformes,Laridae,260,Carnivore,Aquatic predator,Aerial,1309.31,Coastal,3,3
Pionus menstruus,,13214.0,Psittaciformes,Psittacidae,251,Herbivore,Omnivore,Insessorial,8509155.91,Forest,2,1
Corvus corax,,56781.0,Passeriformes,Corvidae,927.97,Omnivore,Omnivore,Terrestrial,52288449.5,Forest,3,2
Buteogallus urubitinga,,223497.0,Accipitriformes,Accipitridae,1152.87,Carnivore,Vertivore,Insessorial,13126253.65,Woodland,2,1
